code,category,family,status,fetched_at
TBLU,Natural Resources,"Tortoise Capital Advisors, LLC",ok,2026-07-19T08:05:11+00:00
TBT,Trading--Inverse Debt,ProShares,ok,2026-07-19T08:05:12+00:00
TBUX,Ultrashort Bond,T. Rowe Price,ok,2026-07-19T08:05:13+00:00
TBX,Trading--Inverse Debt,ProShares,ok,2026-07-19T08:05:13+00:00
TBXU,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:05:14+00:00
TCAF,Large Blend,T. Rowe Price,ok,2026-07-19T08:05:15+00:00
TCAI,Infrastructure,"Tortoise Capital Advisors, LLC",ok,2026-07-19T08:05:15+00:00
TCAL,Derivative Income,T. Rowe Price,ok,2026-07-19T08:05:16+00:00
TCAN,Digital Assets,21Shares US LLC,ok,2026-07-19T08:05:17+00:00
TCHI,Greater China Region,iShares,ok,2026-07-19T08:05:17+00:00
TCHP,Large Growth,T. Rowe Price,ok,2026-07-19T08:05:18+00:00
TCPB,Intermediate Core-Plus Bond,Thrivent,ok,2026-07-19T08:05:19+00:00
TCV,,,empty,2026-07-19T08:05:19+00:00
TDAQ,Long-Short Equity,TappAlpha,ok,2026-07-19T08:05:20+00:00
TDAX,Trading--Leveraged Equity,TappAlpha,ok,2026-07-19T08:05:21+00:00
TDEC,Defined Outcome,First Trust,ok,2026-07-19T08:05:21+00:00
TDI,Foreign Large Blend,Touchstone,ok,2026-07-19T08:05:22+00:00
TDIV,Technology,First Trust,ok,2026-07-19T08:05:23+00:00
TDOG,Digital Assets,21Shares US LLC,ok,2026-07-19T08:05:23+00:00
TDOT,Digital Assets,21Shares US LLC,ok,2026-07-19T08:05:24+00:00
TDSB,Tactical Allocation,Cabana,ok,2026-07-19T08:05:25+00:00
TDSC,Tactical Allocation,Cabana,ok,2026-07-19T08:05:25+00:00
TDTF,Inflation-Protected Bond,Flexshares Trust,ok,2026-07-19T08:05:26+00:00
TDTT,Short-Term Inflation-Protected Bond,Flexshares Trust,ok,2026-07-19T08:05:27+00:00
TDV,Technology,ProShares,ok,2026-07-19T08:05:27+00:00
TDVG,Large Blend,T. Rowe Price,ok,2026-07-19T08:05:28+00:00
TDVI,Derivative Income,First Trust,ok,2026-07-19T08:05:29+00:00
TEC,Technology,Harbor Capital Advisors Inc,ok,2026-07-19T08:05:29+00:00
TECB,Technology,iShares,ok,2026-07-19T08:05:30+00:00
TECL,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:05:31+00:00
TECS,Trading--Inverse Equity,Direxion Funds,ok,2026-07-19T08:05:31+00:00
TECY,Derivative Income,Graniteshares,ok,2026-07-19T08:05:32+00:00
TEK,Technology,BlackRock,ok,2026-07-19T08:05:33+00:00
TEKX,Mid-Cap Growth,State Street Investment Management,ok,2026-07-19T08:05:33+00:00
TEKY,Technology,Lazard,ok,2026-07-19T08:05:34+00:00
TELG,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:05:35+00:00
TEMC,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:05:35+00:00
TEMD,,,empty,2026-07-19T08:05:36+00:00
TEMR,,,empty,2026-07-19T08:05:37+00:00
TEMT,Trading--Leveraged Equity,AXS,ok,2026-07-19T08:05:37+00:00
TEMX,Diversified Emerging Mkts,Touchstone,ok,2026-07-19T08:05:38+00:00
TEND,Defined Outcome,iShares,ok,2026-07-19T08:05:39+00:00
TENJ,Defined Outcome,iShares,ok,2026-07-19T08:05:39+00:00
TENM,Defined Outcome,iShares,ok,2026-07-19T08:05:40+00:00
TEQI,Large Value,T. Rowe Price,ok,2026-07-19T08:05:41+00:00
TERC,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:05:41+00:00
TERG,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:05:42+00:00
TESC,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:05:43+00:00
TESL,Large Growth,Simplify Asset Management,ok,2026-07-19T08:05:43+00:00
TEST,Derivative Income,YieldMax ETFs,ok,2026-07-19T08:05:44+00:00
TETH,,,empty,2026-07-19T08:05:45+00:00
TEUP,Trading--Leveraged Equity,Rex,ok,2026-07-19T08:05:45+00:00
TEXN,Large Blend,iShares,ok,2026-07-19T08:05:46+00:00
TEXU,,,empty,2026-07-19T08:05:47+00:00
TEXX,Equity Energy,Horizon Kinetics,ok,2026-07-19T08:05:47+00:00
TFFI,,,empty,2026-07-19T08:05:48+00:00
TFGZ,Mid-Cap Growth,Thornburg,ok,2026-07-19T08:05:49+00:00
TFI,Muni National Long,State Street Investment Management,ok,2026-07-19T08:05:50+00:00
TFJL,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:05:50+00:00
TFLO,Ultrashort Bond,iShares,ok,2026-07-19T08:05:51+00:00
TFLR,Bank Loan,T. Rowe Price,ok,2026-07-19T08:05:52+00:00
TFNS,Financial,T. Rowe Price,ok,2026-07-19T08:05:52+00:00
TFPN,Systematic Trend,Blueprint Chesapeake,ok,2026-07-19T08:05:53+00:00
TGLB,Global Large-Stock Blend,T. Rowe Price,ok,2026-07-19T08:05:54+00:00
TGLR,Large Value,"Laffer Tengler Investments, Inc.",ok,2026-07-19T08:05:54+00:00
TGRT,Large Growth,T. Rowe Price,ok,2026-07-19T08:05:55+00:00
TGRW,Large Growth,T. Rowe Price,ok,2026-07-19T08:05:55+00:00
THD,Focused Region,iShares,ok,2026-07-19T08:05:56+00:00
THEQ,Equity Hedged,T. Rowe Price,ok,2026-07-19T08:05:57+00:00
THIR,Tactical Allocation,THOR,ok,2026-07-19T08:05:57+00:00
THLV,Tactical Allocation,THOR,ok,2026-07-19T08:05:58+00:00
THMR,Tactical Allocation,THOR,ok,2026-07-19T08:05:59+00:00
THMZ,Global Large-Stock Blend,Lazard,ok,2026-07-19T08:05:59+00:00
THNQ,Technology,Robo Global,ok,2026-07-19T08:06:00+00:00
THNR,Health,Amplify ETFs,ok,2026-07-19T08:06:01+00:00
THOR,Global Large-Stock Blend,Thornburg,ok,2026-07-19T08:06:01+00:00
THRO,Large Blend,BlackRock,ok,2026-07-19T08:06:02+00:00
THRV,Miscellaneous Allocation,Prospera Funds Inc.,ok,2026-07-19T08:06:03+00:00
THTA,Short Government,SoFi,ok,2026-07-19T08:06:03+00:00
THY,High Yield Bond,Toews Corporation,ok,2026-07-19T08:06:04+00:00
THYF,High Yield Bond,T. Rowe Price,ok,2026-07-19T08:06:05+00:00
THYM,High Yield Muni,T. Rowe Price,ok,2026-07-19T08:06:05+00:00
THYP,Digital Assets,21Shares US LLC,ok,2026-07-19T08:06:06+00:00
TIER,Foreign Large Blend,T. Rowe Price,ok,2026-07-19T08:06:07+00:00
TIIV,,,empty,2026-07-19T08:06:07+00:00
TILL,Commodities Focused,Teucrium,ok,2026-07-19T08:06:08+00:00
TILT,Large Blend,Flexshares Trust,ok,2026-07-19T08:06:09+00:00
TIME,Large Growth,Clockwise Capital LLC,ok,2026-07-19T08:06:09+00:00
TINS,,,empty,2026-07-19T08:06:10+00:00
TINT,Natural Resources,ProShares,ok,2026-07-19T08:06:11+00:00
TINY,Technology,ProShares,ok,2026-07-19T08:06:12+00:00
TIP,Inflation-Protected Bond,iShares,ok,2026-07-19T08:06:12+00:00
TIPA,,,empty,2026-07-19T08:06:13+00:00
TIPB,,,empty,2026-07-19T08:06:13+00:00
TIPC,,,empty,2026-07-19T08:06:14+00:00
TIPD,,,empty,2026-07-19T08:06:15+00:00
TIPX,Short-Term Inflation-Protected Bond,State Street Investment Management,ok,2026-07-19T08:06:15+00:00
TIPZ,Inflation-Protected Bond,PIMCO,ok,2026-07-19T08:06:16+00:00
TJAN,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:06:17+00:00
TJUL,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:06:18+00:00
TJUN,Defined Outcome,First Trust,ok,2026-07-19T08:06:18+00:00
TKNQ,,,empty,2026-07-19T08:06:19+00:00
TKNS,Digital Assets,21Shares US LLC,ok,2026-07-19T08:06:20+00:00
TLA,Derivative Income,Graniteshares,ok,2026-07-19T08:06:20+00:00
TLCI,Foreign Large Blend,Touchstone,ok,2026-07-19T08:06:21+00:00
TLDR,Ultrashort Bond,Rex,ok,2026-07-19T08:06:22+00:00
TLG,Large Growth,Touchstone,ok,2026-07-19T08:06:22+00:00
TLH,Long Government,iShares,ok,2026-07-19T08:06:23+00:00
TLT,Long Government,iShares,ok,2026-07-19T08:06:24+00:00
TLTD,Foreign Large Value,Flexshares Trust,ok,2026-07-19T08:06:24+00:00
TLTE,Diversified Emerging Mkts,Flexshares Trust,ok,2026-07-19T08:06:25+00:00
TLTI,Long Government,Neos Funds,ok,2026-07-19T08:06:26+00:00
TLTP,Long Government,Amplify ETFs,ok,2026-07-19T08:06:26+00:00
TLTW,Long Government,iShares,ok,2026-07-19T08:06:27+00:00
TLTX,Intermediate Government,Global X Funds,ok,2026-07-19T08:06:28+00:00
TMAR,Defined Outcome,First Trust,ok,2026-07-19T08:06:28+00:00
TMAT,Global Small/Mid Stock,Main Management ETFs,ok,2026-07-19T08:06:29+00:00
TMB,Multisector Bond,Thornburg,ok,2026-07-19T08:06:30+00:00
TMDV,Mid-Cap Value,ProShares,ok,2026-07-19T08:06:30+00:00
TMED,Health,T. Rowe Price,ok,2026-07-19T08:06:31+00:00
TMF,Trading--Leveraged Debt,Direxion Funds,ok,2026-07-19T08:06:32+00:00
TMFC,Large Growth,Motley Fool,ok,2026-07-19T08:06:32+00:00
TMFE,Large Blend,Motley Fool,ok,2026-07-19T08:06:33+00:00
TMFG,Global Large-Stock Growth,Motley Fool,ok,2026-07-19T08:06:34+00:00
TMFM,Mid-Cap Growth,Motley Fool,ok,2026-07-19T08:06:34+00:00
TMFS,Small Growth,Motley Fool,ok,2026-07-19T08:06:35+00:00
TMFX,Mid-Cap Growth,Motley Fool,ok,2026-07-19T08:06:36+00:00
TMH,Industrials,ADRH,ok,2026-07-19T08:06:36+00:00
TMLP,,,empty,2026-07-19T08:06:37+00:00
TMNL,Muni National Long,T. Rowe Price,ok,2026-07-19T08:06:38+00:00
TMNS,Muni National Short,T. Rowe Price,ok,2026-07-19T08:06:38+00:00
TMSF,Multisector Bond,T. Rowe Price,ok,2026-07-19T08:06:39+00:00
TMSL,Mid-Cap Blend,T. Rowe Price,ok,2026-07-19T08:06:40+00:00
TMV,Trading--Inverse Debt,Direxion Funds,ok,2026-07-19T08:06:41+00:00
TMVE,Mid-Cap Value,Thrivent,ok,2026-07-19T08:06:41+00:00
TMYY,Derivative Income,Graniteshares,ok,2026-07-19T08:06:42+00:00
TNA,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:06:43+00:00
TNGY,Equity Energy,"Tortoise Capital Advisors, LLC",ok,2026-07-19T08:06:43+00:00
TNUK,Equity Energy,Tortoise Capital,ok,2026-07-19T08:06:44+00:00
TNXT,Large Growth,T. Rowe Price,ok,2026-07-19T08:06:44+00:00
TOAK,Ultrashort Bond,Twin Oak ETF Co,ok,2026-07-19T08:06:45+00:00
TOAO,Moderate Allocation,Twin Oak ETF Co,ok,2026-07-19T08:06:46+00:00
TOCT,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:06:46+00:00
TOGA,Global Large-Stock Growth,Tremblant Advisors LP,ok,2026-07-19T08:06:47+00:00
TOK,Global Large-Stock Blend,iShares,ok,2026-07-19T08:06:48+00:00
TOLL,Large Blend,Tema ETFs,ok,2026-07-19T08:06:48+00:00
TOLZ,Infrastructure,ProShares,ok,2026-07-19T08:06:49+00:00
TOPC,Large Blend,iShares,ok,2026-07-19T08:06:50+00:00
TOPT,Large Blend,iShares,ok,2026-07-19T08:06:50+00:00
TOPW,,,empty,2026-07-19T08:06:51+00:00
TOS,Large Blend,Twin Oak ETF Co,ok,2026-07-19T08:06:52+00:00
TOT,,,empty,2026-07-19T08:06:52+00:00
TOTL,Intermediate Core-Plus Bond,State Street Investment Management,ok,2026-07-19T08:06:53+00:00
TOTR,Intermediate Core-Plus Bond,T. Rowe Price,ok,2026-07-19T08:06:54+00:00
TOUS,Foreign Large Blend,T. Rowe Price,ok,2026-07-19T08:06:54+00:00
TOV,Large Blend,JLens,ok,2026-07-19T08:06:55+00:00
TPAY,,,empty,2026-07-19T08:06:56+00:00
TPFC,,,empty,2026-07-19T08:06:56+00:00
TPFG,,,empty,2026-07-19T08:06:57+00:00
TPFI,,,empty,2026-07-19T08:06:58+00:00
TPHD,Mid-Cap Value,Timothy Plan,ok,2026-07-19T08:06:58+00:00
TPIF,Foreign Large Blend,Timothy Plan,ok,2026-07-19T08:06:59+00:00
TPLC,Mid-Cap Blend,Timothy Plan,ok,2026-07-19T08:07:00+00:00
TPLS,Intermediate Core-Plus Bond,Thornburg,ok,2026-07-19T08:07:00+00:00
TPLX,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:07:01+00:00
TPOR,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:07:02+00:00
TPRY,,,empty,2026-07-19T08:07:02+00:00
TPSC,Small Blend,Timothy Plan,ok,2026-07-19T08:07:03+00:00
TPUT,,,empty,2026-07-19T08:07:04+00:00
TPYP,Energy Limited Partnership,"Tortoise Capital Advisors, LLC",ok,2026-07-19T08:07:04+00:00
TPZ,Equity Energy,"Tortoise Capital Advisors, LLC",ok,2026-07-19T08:07:05+00:00
TQQQ,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:07:06+00:00
TQQY,Derivative Income,Graniteshares,ok,2026-07-19T08:07:07+00:00
TRBF,Intermediate Core-Plus Bond,Angel Oak,ok,2026-07-19T08:07:07+00:00
TRFK,Technology,Pacer,ok,2026-07-19T08:07:08+00:00
TRFM,Global Large-Stock Growth,AAM,ok,2026-07-19T08:07:09+00:00
TRIO,Equity Hedged,"McCarthy & Cox Retirement & Estate Specialists, LLC",ok,2026-07-19T08:07:09+00:00
TRND,Tactical Allocation,Pacer,ok,2026-07-19T08:07:10+00:00
TROT,,,empty,2026-07-19T08:07:11+00:00
TRPA,,,empty,2026-07-19T08:07:11+00:00
TRSY,Short Government,Xtrackers,ok,2026-07-19T08:07:12+00:00
TRTY,Tactical Allocation,Cambria,ok,2026-07-19T08:07:13+00:00
TRUC,Communications,VanEck,ok,2026-07-19T08:07:13+00:00
TRUD,Consumer Cyclical,VanEck,ok,2026-07-19T08:07:14+00:00
TRUF,Financial,VanEck,ok,2026-07-19T08:07:15+00:00
TRUH,Health,VanEck,ok,2026-07-19T08:07:15+00:00
TRUM,Natural Resources,VanEck,ok,2026-07-19T08:07:16+00:00
TRUN,Equity Energy,VanEck,ok,2026-07-19T08:07:17+00:00
TRUT,Technology,VanEck,ok,2026-07-19T08:07:17+00:00
TRUU,Utilities,VanEck,ok,2026-07-19T08:07:18+00:00
TSCM,Mid-Cap Growth,"TimesSquare Capital Management, LLC",ok,2026-07-19T08:07:18+00:00
TSCV,Small Value,Thrivent,ok,2026-07-19T08:07:19+00:00
TSDD,Trading--Inverse Equity,Graniteshares,ok,2026-07-19T08:07:20+00:00
TSEC,Securitized Bond - Diversified,Touchstone,ok,2026-07-19T08:07:20+00:00
TSEG,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:07:21+00:00
TSEL,Large Growth,Touchstone,ok,2026-07-19T08:07:22+00:00
TSEP,Defined Outcome,First Trust,ok,2026-07-19T08:07:22+00:00
TSES,,,empty,2026-07-19T08:07:23+00:00
TSEU,Trading--Leveraged Equity,AXS,ok,2026-07-19T08:07:24+00:00
TSIC,,,empty,2026-07-19T08:07:24+00:00
TSII,Trading--Leveraged Equity,Rex,ok,2026-07-19T08:07:25+00:00
TSL,Trading--Leveraged Equity,Graniteshares,ok,2026-07-19T08:07:26+00:00
TSLG,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:07:26+00:00
TSLI,,,empty,2026-07-19T08:07:27+00:00
TSLL,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:07:28+00:00
TSLO,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:07:28+00:00
TSLP,Derivative Income,Kurv Investment Management LLC,ok,2026-07-19T08:07:29+00:00
TSLQ,Trading--Inverse Equity,AXS,ok,2026-07-19T08:07:30+00:00
TSLR,Trading--Leveraged Equity,Graniteshares,ok,2026-07-19T08:07:31+00:00
TSLS,Trading--Inverse Equity,Direxion Funds,ok,2026-07-19T08:07:31+00:00
TSLT,Trading--Leveraged Equity,Rex,ok,2026-07-19T08:07:32+00:00
TSLW,,,empty,2026-07-19T08:07:32+00:00
TSLY,Derivative Income,YieldMax ETFs,ok,2026-07-19T08:07:33+00:00
TSLZ,Trading--Inverse Equity,Rex,ok,2026-07-19T08:07:34+00:00
TSME,Mid-Cap Blend,Thrivent,ok,2026-07-19T08:07:35+00:00
TSMG,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:07:35+00:00
TSMU,Trading--Leveraged Equity,Graniteshares,ok,2026-07-19T08:07:36+00:00
TSMX,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:07:37+00:00
TSMY,Derivative Income,YieldMax ETFs,ok,2026-07-19T08:07:37+00:00
TSMZ,Trading--Inverse Equity,Direxion Funds,ok,2026-07-19T08:07:38+00:00
TSNF,,,empty,2026-07-19T08:07:38+00:00
TSOL,Digital Assets,21Shares US LLC,ok,2026-07-19T08:07:39+00:00
TSPA,Large Blend,T. Rowe Price,ok,2026-07-19T08:07:40+00:00
TSPX,Moderate Allocation,Twin Oak ETF Co,ok,2026-07-19T08:07:40+00:00
TSPY,Derivative Income,TappAlpha,ok,2026-07-19T08:07:41+00:00
TSRS,,,empty,2026-07-19T08:07:42+00:00
TSSD,,,empty,2026-07-19T08:07:42+00:00
TSUI,Digital Assets,21Shares US LLC,ok,2026-07-19T08:07:43+00:00
TSXD,,,empty,2026-07-19T08:07:44+00:00
TSXU,,,empty,2026-07-19T08:07:44+00:00
TSYW,Trading--Miscellaneous,Roundhill Financial,ok,2026-07-19T08:07:45+00:00
TSYX,Trading--Leveraged Equity,TappAlpha,ok,2026-07-19T08:07:46+00:00
TSYY,Derivative Income,Graniteshares,ok,2026-07-19T08:07:46+00:00
TTDU,Trading--Leveraged Equity,Rex,ok,2026-07-19T08:07:47+00:00
TTEQ,Technology,T. Rowe Price,ok,2026-07-19T08:07:48+00:00
TTMX,Trading--Leveraged Equity,AXS,ok,2026-07-19T08:07:48+00:00
TTOP,,,empty,2026-07-19T08:07:49+00:00
TTT,Trading--Inverse Debt,ProShares,ok,2026-07-19T08:07:50+00:00
TTXD,,,empty,2026-07-19T08:07:50+00:00
TTXU,,,empty,2026-07-19T08:07:51+00:00
TUA,Long Government,Simplify Asset Management,ok,2026-07-19T08:07:52+00:00
TUG,Tactical Allocation,STFM,ok,2026-07-19T08:07:52+00:00
TUGN,Tactical Allocation,STFM,ok,2026-07-19T08:07:53+00:00
TUR,Focused Region,iShares,ok,2026-07-19T08:07:54+00:00
TURF,Natural Resources,T. Rowe Price,ok,2026-07-19T08:07:54+00:00
TUSB,Ultrashort Bond,Thrivent,ok,2026-07-19T08:07:55+00:00
TUSI,Ultrashort Bond,Touchstone,ok,2026-07-19T08:07:56+00:00
TVAL,Large Value,T. Rowe Price,ok,2026-07-19T08:07:56+00:00
TWM,Trading--Inverse Equity,ProShares,ok,2026-07-19T08:07:57+00:00
TWOX,Defined Outcome,iShares,ok,2026-07-19T08:07:58+00:00
TWSC,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:07:58+00:00
TXNU,,,empty,2026-07-19T08:07:59+00:00
TXS,Mid-Cap Blend,Texas Capital Funds Trust,ok,2026-07-19T08:08:00+00:00
TXUE,Foreign Large Blend,Thornburg,ok,2026-07-19T08:08:01+00:00
TXUG,Foreign Large Growth,Thornburg,ok,2026-07-19T08:08:01+00:00
TXXD,Digital Assets,21Shares US LLC,ok,2026-07-19T08:08:02+00:00
TXXH,Digital Assets,21Shares US LLC,ok,2026-07-19T08:08:03+00:00
TXXI,Muni National Interm,BondBloxx Investment Management,ok,2026-07-19T08:08:03+00:00
TXXS,Digital Assets,21Shares US LLC,ok,2026-07-19T08:08:04+00:00
TYA,Long Government,Simplify Asset Management,ok,2026-07-19T08:08:05+00:00
TYD,Trading--Leveraged Debt,Direxion Funds,ok,2026-07-19T08:08:05+00:00
TYLD,Multisector Bond,Cambria,ok,2026-07-19T08:08:06+00:00
TYLG,Derivative Income,Global X Funds,ok,2026-07-19T08:08:07+00:00
TYO,Trading--Inverse Debt,Direxion Funds,ok,2026-07-19T08:08:07+00:00
TYYY,,,empty,2026-07-19T08:08:08+00:00
TZA,Trading--Inverse Equity,Direxion Funds,ok,2026-07-19T08:08:09+00:00
UAE,Focused Region,iShares,ok,2026-07-19T08:08:09+00:00
UAPR,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:10+00:00
UAUG,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:11+00:00
UBEW,Trading--Miscellaneous,Roundhill Investments,ok,2026-07-19T08:08:11+00:00
UBND,Intermediate Core-Plus Bond,Victory Capital Management Inc.,ok,2026-07-19T08:08:12+00:00
UBOT,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:08:13+00:00
UBR,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:13+00:00
UBRL,Trading--Leveraged Equity,Graniteshares,ok,2026-07-19T08:08:14+00:00
UBT,Trading--Leveraged Debt,ProShares,ok,2026-07-19T08:08:15+00:00
UCC,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:15+00:00
UCIB,Commodities Broad Basket,UBS,ok,2026-07-19T08:08:16+00:00
UCO,Trading--Leveraged Commodities,ProShares,ok,2026-07-19T08:08:17+00:00
UCON,Nontraditional Bond,First Trust,ok,2026-07-19T08:08:17+00:00
UCOP,Trading--Leveraged Commodities,ProShares,ok,2026-07-19T08:08:18+00:00
UCRD,Corporate Bond,Victory Capital Management Inc.,ok,2026-07-19T08:08:19+00:00
UCTX,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:08:19+00:00
UCYB,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:20+00:00
UDEC,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:20+00:00
UDI,Large Value,USCF Investments,ok,2026-07-19T08:08:21+00:00
UDIV,Large Blend,Franklin Templeton Investments,ok,2026-07-19T08:08:22+00:00
UDN,Trading--Miscellaneous,Invesco,ok,2026-07-19T08:08:22+00:00
UDOW,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:23+00:00
UECG,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:08:24+00:00
UEVM,Diversified Emerging Mkts,Victory Capital Management Inc.,ok,2026-07-19T08:08:24+00:00
UFEB,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:25+00:00
UFIV,Intermediate Government,F/m Investments LLC,ok,2026-07-19T08:08:26+00:00
UFO,Miscellaneous Sector,Procure ETF Trust II,ok,2026-07-19T08:08:27+00:00
UFOD,Large Blend,"Tuttle Capital Management, LLC",ok,2026-07-19T08:08:27+00:00
UFOX,,,empty,2026-07-19T08:08:28+00:00
UGA,Commodities Focused,USCF Investments,ok,2026-07-19T08:08:29+00:00
UGE,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:29+00:00
UGL,Trading--Leveraged Commodities,ProShares,ok,2026-07-19T08:08:30+00:00
UGLD,,,empty,2026-07-19T08:08:31+00:00
UITB,Intermediate Core Bond,Victory Capital Management Inc.,ok,2026-07-19T08:08:31+00:00
UIVM,Foreign Large Value,Victory Capital Management Inc.,ok,2026-07-19T08:08:32+00:00
UJAN,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:33+00:00
UJB,Trading--Leveraged Debt,ProShares,ok,2026-07-19T08:08:33+00:00
UJUL,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:34+00:00
UJUN,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:35+00:00
ULE,Trading--Miscellaneous,ProShares,ok,2026-07-19T08:08:35+00:00
ULST,Ultrashort Bond,State Street Investment Management,ok,2026-07-19T08:08:36+00:00
ULTI,Derivative Income,Rex,ok,2026-07-19T08:08:37+00:00
ULTY,Derivative Income,YieldMax ETFs,ok,2026-07-19T08:08:37+00:00
ULVM,Large Value,Victory Capital Management Inc.,ok,2026-07-19T08:08:38+00:00
UMAL,Trading--Leveraged Equity,Defiance ETFs LLC,ok,2026-07-19T08:08:39+00:00
UMAR,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:39+00:00
UMAY,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:40+00:00
UMCX,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:08:41+00:00
UMDD,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:41+00:00
UMI,Energy Limited Partnership,USCF Investments,ok,2026-07-19T08:08:42+00:00
UMMA,Foreign Large Growth,Wahed Invest,ok,2026-07-19T08:08:43+00:00
UN,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:08:43+00:00
UNG,Commodities Focused,USCF Investments,ok,2026-07-19T08:08:44+00:00
UNHG,Industrials,Themes ETF Trust,ok,2026-07-19T08:08:45+00:00
UNHU,,,empty,2026-07-19T08:08:45+00:00
UNHW,Trading--Miscellaneous,Roundhill Investments,ok,2026-07-19T08:08:46+00:00
UNIY,Intermediate Core Bond,WisdomTree,ok,2026-07-19T08:08:47+00:00
UNL,Commodities Focused,USCF Investments,ok,2026-07-19T08:08:47+00:00
UNOV,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:48+00:00
UNX,Trading--Leveraged Equity,AXS,ok,2026-07-19T08:08:49+00:00
UOCT,Defined Outcome,Innovator ETFs,ok,2026-07-19T08:08:49+00:00
UPAR,Tactical Allocation,Evoke,ok,2026-07-19T08:08:50+00:00
UPGD,Mid-Cap Blend,Invesco,ok,2026-07-19T08:08:51+00:00
UPGR,Infrastructure,Xtrackers,ok,2026-07-19T08:08:51+00:00
UPLT,Trading--Leveraged Commodities,ProShares,ok,2026-07-19T08:08:52+00:00
UPRO,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:53+00:00
UPSC,Trading--Leveraged Equity,Corgi Funds,ok,2026-07-19T08:08:53+00:00
UPSD,,,empty,2026-07-19T08:08:54+00:00
UPSG,Trading--Leveraged Equity,Themes ETF Trust,ok,2026-07-19T08:08:55+00:00
UPSX,Trading--Leveraged Equity,AXS,ok,2026-07-19T08:08:55+00:00
UPV,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:56+00:00
UPW,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:57+00:00
URA,Natural Resources,Global X Funds,ok,2026-07-19T08:08:57+00:00
URAA,Trading--Leveraged Equity,Direxion Funds,ok,2026-07-19T08:08:58+00:00
URAN,Miscellaneous Sector,Themes ETF Trust,ok,2026-07-19T08:08:59+00:00
URE,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:08:59+00:00
URNJ,Natural Resources,Sprott,ok,2026-07-19T08:09:00+00:00
URNM,Natural Resources,Sprott,ok,2026-07-19T08:09:01+00:00
URSP,,,empty,2026-07-19T08:09:01+00:00
URTH,Global Large-Stock Blend,iShares,ok,2026-07-19T08:09:02+00:00
URTY,Trading--Leveraged Equity,ProShares,ok,2026-07-19T08:09:03+00:00
USAF,Moderate Allocation,Atlas Fund,ok,2026-07-19T08:09:03+00:00
USAI,Energy Limited Partnership,Pacer,ok,2026-07-19T08:09:04+00:00
USAX,Trading--Leveraged Equity,AXS,ok,2026-07-19T08:09:05+00:00
USCA,Large Blend,Xtrackers,ok,2026-07-19T08:09:05+00:00
